Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - OMNY,https://www.crunchbase.com/funding_round/omny-series-unknown--fa1fbf95,OMNY,https://www.crunchbase.com/organization/omny,Venture - Series Unknown,,,,2018-02-01
Seed Round - Plexium,https://www.crunchbase.com/funding_round/plexium-seed--2d9a185f,Plexium,https://www.crunchbase.com/organization/plexium,Seed,,,,2018-02-01
Seed Round - Apothēka Systems Inc.,https://www.crunchbase.com/funding_round/apothe-ka-systems-inc-seed--944c3141,Apothēka Systems Inc.,https://www.crunchbase.com/organization/apothe-ka-systems-inc,Seed,250000,USD,250000,2018-02-01
Seed Round - Senior Care Center,https://www.crunchbase.com/funding_round/senior-care-center-seed--c3302fe2,Senior Care Center,https://www.crunchbase.com/organization/senior-care-center,Seed,100000,USD,100000,2018-02-01
Venture Round - AutoFi,https://www.crunchbase.com/funding_round/autofi-series-unknown--cfbacfaa,AutoFi,https://www.crunchbase.com/organization/autofi,Venture - Series Unknown,,,,2018-02-01
Series C - Ethos Lending,https://www.crunchbase.com/funding_round/ethos-lending-series-c--5ea39c94,Ethos Lending,https://www.crunchbase.com/organization/ethos-lending,Series C,,,,2018-02-01
Venture Round - Swell,https://www.crunchbase.com/funding_round/swell-investing-series-unknown--3b58894d,Swell,https://www.crunchbase.com/organization/swell-investing,Venture - Series Unknown,30000000,USD,30000000,2018-02-01
Series C - Fabric Genomics (formerly Omicia),https://www.crunchbase.com/funding_round/omicia-series-c--9203b267,Fabric Genomics (formerly Omicia),https://www.crunchbase.com/organization/omicia,Series C,,,,2018-02-01
Seed Round - Gravete,https://www.crunchbase.com/funding_round/gravete-seed--ce795874,Gravete,https://www.crunchbase.com/organization/gravete,Seed,1200000,USD,1200000,2018-02-01
Seed Round - Sightline,https://www.crunchbase.com/funding_round/sightline-maps-seed--3f621533,Sightline,https://www.crunchbase.com/organization/sightline-maps,Seed,,,,2018-02-01
Seed Round - AMICOMED,https://www.crunchbase.com/funding_round/amicomed-seed--a775795f,AMICOMED,https://www.crunchbase.com/organization/amicomed,Seed,,,,2018-02-01
Seed Round - MayaData,https://www.crunchbase.com/funding_round/mayadata-seed--ec7e6886,MayaData,https://www.crunchbase.com/organization/mayadata,Seed,,,,2018-02-01
Series B - Figma,https://www.crunchbase.com/funding_round/figma-series-b--a4181781,Figma,https://www.crunchbase.com/organization/figma,Series B,25000000,USD,25000000,2018-02-01
Series A - Honeycomb,https://www.crunchbase.com/funding_round/honeycombio-series-a--73aed578,Honeycomb,https://www.crunchbase.com/organization/honeycombio,Series A,11500000,USD,11500000,2018-02-01
Convertible Note - Revive Solutions,https://www.crunchbase.com/funding_round/revive-solutions-convertible-note--45694854,Revive Solutions,https://www.crunchbase.com/organization/revive-solutions,Convertible Note,1200000,USD,1200000,2018-02-01
Venture Round - MyLabBox,https://www.crunchbase.com/funding_round/mylabbox-series-unknown--de5527a0,MyLabBox,https://www.crunchbase.com/organization/mylabbox,Venture - Series Unknown,,,,2018-02-01
Seed Round - Curischain,https://www.crunchbase.com/funding_round/curischain-seed--d5fe55ef,Curischain,https://www.crunchbase.com/organization/curischain,Seed,,,,2018-02-01
Seed Round - Skipper,https://www.crunchbase.com/funding_round/skipper-f68b-seed--b92a07fd,Skipper,https://www.crunchbase.com/organization/skipper-f68b,Seed,,,,2018-02-01
Seed Round - Papaya Payments,https://www.crunchbase.com/funding_round/papaya-payments-seed--25ea5226,Papaya Payments,https://www.crunchbase.com/organization/papaya-payments,Seed,,,,2018-02-02
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--e2d74b79,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2018-02-02
Debt Financing - ZPower,https://www.crunchbase.com/funding_round/zpower-debt-financing--38707dd9,ZPower,https://www.crunchbase.com/organization/zpower,Debt Financing,25000000,USD,25000000,2018-02-02
Pre Seed Round - Kapalya,https://www.crunchbase.com/funding_round/kapalya-pre-seed--a5c8d405,Kapalya,https://www.crunchbase.com/organization/kapalya,Pre-Seed,,,,2018-02-02
Series A - Neurotechnology Investors (NTI),https://www.crunchbase.com/funding_round/neurotechnology-investors-nti-series-a--6ddbd8f5,Neurotechnology Investors (NTI),https://www.crunchbase.com/organization/neurotechnology-investors-nti,Series A,507500,USD,507500,2018-02-02
Venture Round - SmartAction,https://www.crunchbase.com/funding_round/smartaction-series-unknown--6c9c7259,SmartAction,https://www.crunchbase.com/organization/smartaction,Venture - Series Unknown,,,,2018-02-05
Seed Round - Glever.com,https://www.crunchbase.com/funding_round/glever-com-seed--8590ee25,Glever.com,https://www.crunchbase.com/organization/glever-com,Seed,,,,2018-02-05
Seed Round - Taxjoy,https://www.crunchbase.com/funding_round/taxjoy-seed--ec133156,Taxjoy,https://www.crunchbase.com/organization/taxjoy,Seed,,,,2018-02-05
Series D - eNeura Therapeutics,https://www.crunchbase.com/funding_round/eneura-therapeutics-series-d--9e317047,eNeura Therapeutics,https://www.crunchbase.com/organization/eneura-therapeutics,Series D,17000000,USD,17000000,2018-02-06
Post-IPO Equity - OncoSec Medical,https://www.crunchbase.com/funding_round/oncosec-medical-post-ipo-equity--16803e0b,OncoSec Medical,https://www.crunchbase.com/organization/oncosec-medical,Post-IPO Equity,23000000,USD,23000000,2018-02-06
Venture Round - Silver Creek Pharmaceuticals,https://www.crunchbase.com/funding_round/silver-creek-pharmaceuticals-series-unknown--4108940b,Silver Creek Pharmaceuticals,https://www.crunchbase.com/organization/silver-creek-pharmaceuticals,Venture - Series Unknown,20000000,USD,20000000,2018-02-06
Series A - Univfy,https://www.crunchbase.com/funding_round/univfy-series-a--98bc541f,Univfy,https://www.crunchbase.com/organization/univfy,Series A,6000000,USD,6000000,2018-02-06
Series A - Zenflow,https://www.crunchbase.com/funding_round/zenflow-series-a--df3a86bc,Zenflow,https://www.crunchbase.com/organization/zenflow,Series A,31400000,USD,31400000,2018-02-07
Seed Round - ClearBrain,https://www.crunchbase.com/funding_round/clearbrain-seed--3d8db12b,ClearBrain,https://www.crunchbase.com/organization/clearbrain,Seed,1240000,USD,1240000,2018-02-07
Venture Round - Siris Medical,https://www.crunchbase.com/funding_round/siris-medical-series-unknown--d7fab128,Siris Medical,https://www.crunchbase.com/organization/siris-medical,Venture - Series Unknown,,,,2018-02-07
Convertible Note - Health Gorilla,https://www.crunchbase.com/funding_round/healthgorilla-convertible-note--9ebc7921,Health Gorilla,https://www.crunchbase.com/organization/healthgorilla,Convertible Note,1000000,USD,1000000,2018-02-07
Series A - Human Interest,https://www.crunchbase.com/funding_round/humaninterest-series-a--70d737e1,Human Interest,https://www.crunchbase.com/organization/humaninterest,Series A,11000000,USD,11000000,2018-02-07
Grant - Zenflow,https://www.crunchbase.com/funding_round/zenflow-grant--656d9130,Zenflow,https://www.crunchbase.com/organization/zenflow,Grant,,,,2018-02-07
Series A - Distributed Machines,https://www.crunchbase.com/funding_round/distributedmachines-series-a--5a8297a9,Distributed Machines,https://www.crunchbase.com/organization/distributedmachines,Series A,30000000,USD,30000000,2018-02-08
Seed Round - Apical Technology,https://www.crunchbase.com/funding_round/apical-technology-seed--60e816cc,Apical Technology,https://www.crunchbase.com/organization/apical-technology,Seed,,,,2018-02-08
Equity Crowdfunding - BioHealthonomics Inc.,https://www.crunchbase.com/funding_round/biohealthonomics-inc-equity-crowdfunding--19b385b4,BioHealthonomics Inc.,https://www.crunchbase.com/organization/biohealthonomics-inc,Equity Crowdfunding,35800,USD,35800,2018-02-09
Series B - Simplify Medical,https://www.crunchbase.com/funding_round/simplify-medical-series-b--8a9be3b2,Simplify Medical,https://www.crunchbase.com/organization/simplify-medical,Series B,23000000,USD,23000000,2018-02-09
Seed Round - VelosBio,https://www.crunchbase.com/funding_round/velosbio-inc-seed--ab9afe7d,VelosBio,https://www.crunchbase.com/organization/velosbio-inc,Seed,7700000,USD,7700000,2018-02-09
Series A - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-series-a--38d0310f,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Series A,8800000,USD,8800000,2018-02-12
Seed Round - Secfi,https://www.crunchbase.com/funding_round/secfi-seed--90b30746,Secfi,https://www.crunchbase.com/organization/secfi,Seed,1000000,USD,1000000,2018-02-12
Seed Round - Jupiter Intelligence,https://www.crunchbase.com/funding_round/jupiter-intelligence-seed--d865af91,Jupiter Intelligence,https://www.crunchbase.com/organization/jupiter-intelligence,Seed,1200000,USD,1200000,2018-02-12
Post-IPO Debt - Broadcom Limited,https://www.crunchbase.com/funding_round/avago-technologies-post-ipo-debt--0f3cdaa9,Broadcom Limited,https://www.crunchbase.com/organization/avago-technologies,Post-IPO Debt,,,,2018-02-12
Series C - YapStone,https://www.crunchbase.com/funding_round/yapstone-series-c--1d308315,YapStone,https://www.crunchbase.com/organization/yapstone,Series C,71000000,USD,71000000,2018-02-12
Venture Round - Onsite Dental,https://www.crunchbase.com/funding_round/onsite-dental-series-unknown--ca0b0e92,Onsite Dental,https://www.crunchbase.com/organization/onsite-dental,Venture - Series Unknown,20075000,USD,20075000,2018-02-12
"Debt Financing - Extra Duty, Inc.",https://www.crunchbase.com/funding_round/extra-duty-inc-debt-financing--57440b1a,"Extra Duty, Inc.",https://www.crunchbase.com/organization/extra-duty-inc,Debt Financing,300000,USD,300000,2018-02-12
Series A - NepFin,https://www.crunchbase.com/funding_round/neptune-financial-inc-nepfin-series-a--97c5975f,NepFin,https://www.crunchbase.com/organization/neptune-financial-inc-nepfin,Series A,10000000,USD,10000000,2018-02-13
Debt Financing - Zumasys,https://www.crunchbase.com/funding_round/zumasys-debt-financing--e4440e45,Zumasys,https://www.crunchbase.com/organization/zumasys,Debt Financing,7500000,USD,7500000,2018-02-13
Series C - InfluxData,https://www.crunchbase.com/funding_round/influxdb-series-c--e02eb4eb,InfluxData,https://www.crunchbase.com/organization/influxdb,Series C,35000000,USD,35000000,2018-02-13
Series B - UJET,https://www.crunchbase.com/funding_round/ujet-series-b--87200d33,UJET,https://www.crunchbase.com/organization/ujet,Series B,25000000,USD,25000000,2018-02-13
Seed Round - Fluence.sh,https://www.crunchbase.com/funding_round/fluence-sh-seed--4d49d88a,Fluence.sh,https://www.crunchbase.com/organization/fluence-sh,Seed,1000000,USD,1000000,2018-02-13
Debt Financing - Apttus,https://www.crunchbase.com/funding_round/apttus-debt-financing--74152629,Apttus,https://www.crunchbase.com/organization/apttus,Debt Financing,75000000,USD,75000000,2018-02-13
Series E - HeartFlow,https://www.crunchbase.com/funding_round/heartflow-series-e--e51334dc,HeartFlow,https://www.crunchbase.com/organization/heartflow,Series E,240000000,USD,240000000,2018-02-14
Post-IPO Equity - Tandem Diabetes Care,https://www.crunchbase.com/funding_round/tandem-diabetes-care-post-ipo-equity--9d299ecd,Tandem Diabetes Care,https://www.crunchbase.com/organization/tandem-diabetes-care,Post-IPO Equity,69000000,USD,69000000,2018-02-14
Post-IPO Equity - Avinger,https://www.crunchbase.com/funding_round/avinger-post-ipo-equity--794f648c,Avinger,https://www.crunchbase.com/organization/avinger,Post-IPO Equity,18000000,USD,18000000,2018-02-14
Series A - Cequence Security,https://www.crunchbase.com/funding_round/cequence-security-series-a--e68e6718,Cequence Security,https://www.crunchbase.com/organization/cequence-security,Series A,8000000,USD,8000000,2018-02-14
Venture Round - RevMAb Biosciences,https://www.crunchbase.com/funding_round/revmab-biosciences-series-unknown--010603d4,RevMAb Biosciences,https://www.crunchbase.com/organization/revmab-biosciences,Venture - Series Unknown,2340000,USD,2340000,2018-02-15
Seed Round - Wizely Finance,https://www.crunchbase.com/funding_round/wizely-finance-seed--266977a3,Wizely Finance,https://www.crunchbase.com/organization/wizely-finance,Seed,,,,2018-02-15
Seed Round - CoinTracker,https://www.crunchbase.com/funding_round/cointracker-seed--f191ceb6,CoinTracker,https://www.crunchbase.com/organization/cointracker,Seed,120000,USD,120000,2018-02-15
Venture Round - Loyakk,https://www.crunchbase.com/funding_round/loyakk-series-unknown--7ac8ff23,Loyakk,https://www.crunchbase.com/organization/loyakk,Venture - Series Unknown,,,,2018-02-16
Secondary Market - Gusto,https://www.crunchbase.com/funding_round/gusto-secondary-market--cbe64b1c,Gusto,https://www.crunchbase.com/organization/gusto,Secondary Market,,,,2018-02-16
Pre Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-pre-seed--e4e95a4a,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Pre-Seed,,,,2018-02-18
Series A - The Pill Club,https://www.crunchbase.com/funding_round/the-pill-club-series-a--c2129072,The Pill Club,https://www.crunchbase.com/organization/the-pill-club,Series A,8279570,USD,8279570,2018-02-18
Seed Round - Tari Labs,https://www.crunchbase.com/funding_round/tari-labs-seed--d22208ed,Tari Labs,https://www.crunchbase.com/organization/tari-labs,Seed,,,,2018-02-20
Debt Financing - Vantage Data Centers,https://www.crunchbase.com/funding_round/vantage-data-centers-debt-financing--82741fc6,Vantage Data Centers,https://www.crunchbase.com/organization/vantage-data-centers,Debt Financing,1125000000,USD,1125000000,2018-02-20
Series A - Xertica,https://www.crunchbase.com/funding_round/xertica-series-a--682e5495,Xertica,https://www.crunchbase.com/organization/xertica,Series A,6500000,USD,6500000,2018-02-20
Debt Financing - Cardiva Medical,https://www.crunchbase.com/funding_round/cardiva-medical-debt-financing--05351f48,Cardiva Medical,https://www.crunchbase.com/organization/cardiva-medical,Debt Financing,11000000,USD,11000000,2018-02-20
Venture Round - Health Hero,https://www.crunchbase.com/funding_round/health-hero-series-unknown--1b7f4b36,Health Hero,https://www.crunchbase.com/organization/health-hero,Venture - Series Unknown,,,,2018-02-20
Seed Round - Clara Health,https://www.crunchbase.com/funding_round/clarahealth-seed--b0b421b0,Clara Health,https://www.crunchbase.com/organization/clarahealth,Seed,2200000,USD,2200000,2018-02-20
Venture Round - EMME,https://www.crunchbase.com/funding_round/emme-series-unknown--8da370cb,EMME,https://www.crunchbase.com/organization/emme,Venture - Series Unknown,,,,2018-02-20
Series E - Dynamic Signal,https://www.crunchbase.com/funding_round/dynamic-signal-series-e--5bcd8440,Dynamic Signal,https://www.crunchbase.com/organization/dynamic-signal,Series E,36500000,USD,36500000,2018-02-20
Seed Round - Templarbit,https://www.crunchbase.com/funding_round/templarbit-seed--a2e48615,Templarbit,https://www.crunchbase.com/organization/templarbit,Seed,3000000,USD,3000000,2018-02-21
Venture Round - Lindora,https://www.crunchbase.com/funding_round/lindora-series-unknown--2b95faca,Lindora,https://www.crunchbase.com/organization/lindora,Venture - Series Unknown,,,,2018-02-21
Series C - ORIC Pharmaceuticals,https://www.crunchbase.com/funding_round/oric-pharmaceuticals-series-c--d7530d12,ORIC Pharmaceuticals,https://www.crunchbase.com/organization/oric-pharmaceuticals,Series C,50000000,USD,50000000,2018-02-21
Venture Round - Vision Esports,https://www.crunchbase.com/funding_round/vision-esports-lp-series-unknown--3e53e5cb,Vision Esports,https://www.crunchbase.com/organization/vision-esports-lp,Venture - Series Unknown,38000000,USD,38000000,2018-02-22
Seed Round - RecovHub,https://www.crunchbase.com/funding_round/recovhub-inc-seed--9704a825,RecovHub,https://www.crunchbase.com/organization/recovhub-inc,Seed,150000,USD,150000,2018-02-22
Seed Round - Agent IQ,https://www.crunchbase.com/funding_round/agent-iq-seed--50e68131,Agent IQ,https://www.crunchbase.com/organization/agent-iq,Seed,6300000,USD,6300000,2018-02-22
Grant - Fate Therapeutics,https://www.crunchbase.com/funding_round/fate-therapeutics-grant--0c4feaa4,Fate Therapeutics,https://www.crunchbase.com/organization/fate-therapeutics,Grant,4000000,USD,4000000,2018-02-23
Pre Seed Round - Resilio,https://www.crunchbase.com/funding_round/resiliohq-pre-seed--c7190746,Resilio,https://www.crunchbase.com/organization/resiliohq,Pre-Seed,,,,2018-02-23
